path,class_folder,width,height,size_bytes,mean_intensity,reasons
226/bc_008tg_13_105.jpg,226,18,46,904,197.0640096618357,height(z=+3.6)
226/bc_008tg_13_156.jpg,226,19,45,1114,198.7497076023392,height(z=+3.5)
226/bc_008tg_13_195.jpg,226,18,45,1141,190.2740740740741,height(z=+3.5)
226/bc_008tg_13_62.jpg,226,18,45,955,196.9987654320988,height(z=+3.5)
226/bc_008tg_14_129.jpg,226,18,46,1047,197.82608695652172,height(z=+3.6)
226/bc_008tg_14_319.jpg,226,18,45,829,191.6962962962963,height(z=+3.5)
226/bc_008tg_14_67.jpg,226,18,45,906,194.4716049382716,height(z=+3.5)
226/bc_008tg_1_1.jpg,226,18,46,868,189.9082125603865,height(z=+3.6)
226/bc_008tg_1_186.jpg,226,18,46,928,198.2475845410628,height(z=+3.6)
226/bc_008tg_2_3.jpg,226,35,71,1596,167.66277665995975,width(z=+4.3); height(z=+7.0); size_bytes(z=+5.0)
226/bc_008tg_3_0.jpg,226,18,46,862,198.2838164251208,height(z=+3.6)
226/bc_008tg_3_17.jpg,226,19,46,1071,198.8821510297483,height(z=+3.6)
226/bc_008tg_4_6.jpg,226,22,45,1188,171.47373737373738,height(z=+3.5)
226/bc_008tg_6_263.jpg,226,18,46,865,193.03502415458937,height(z=+3.6)
226/bc_008tg_6_4.jpg,226,18,45,1035,199.4864197530864,height(z=+3.5)
226/bc_008tg_6_45.jpg,226,18,46,1074,189.7427536231884,height(z=+3.6)
226/bc_008tg_6_94.jpg,226,18,46,864,198.89734299516908,height(z=+3.6)
226/bc_008tg_8_166.jpg,226,18,45,1023,198.4864197530864,height(z=+3.5)
226/bc_008tg_8_86.jpg,226,18,46,897,190.25,height(z=+3.6)
226/bc_009tg_2_291.jpg,226,18,46,777,189.9975845410628,height(z=+3.6)
226/bc_009tg_2_32.jpg,226,19,45,1134,195.84093567251463,height(z=+3.5)
226/bc_011tg_1_80.jpg,226,18,46,1016,188.68115942028984,height(z=+3.6)
226/bc_011tg_1_9.jpg,226,18,45,1026,190.36666666666667,height(z=+3.5)
226/bc_011tg_2_8.jpg,226,22,45,1333,167.7919191919192,height(z=+3.5); size_bytes(z=+3.5)
226/bc_011tg_3_125.jpg,226,19,46,1028,199.1830663615561,height(z=+3.6)
226/bc_011tg_3_282.jpg,226,18,46,1026,190.5253623188406,height(z=+3.6)
226/bc_011tg_3_319.jpg,226,18,46,1050,187.72222222222223,height(z=+3.6)
226/bc_011tg_3_426.jpg,226,18,46,964,200.0809178743961,height(z=+3.6)
226/bc_011tg_3_450.jpg,226,18,46,904,202.2572463768116,height(z=+3.6)
226/bc_011tg_3_455.jpg,226,17,45,872,193.23006535947712,height(z=+3.5)
226/bc_011tg_6_6.jpg,226,18,46,1100,190.4685990338164,height(z=+3.6)
226/bc_012tg_2_0.jpg,226,19,46,1031,199.1716247139588,height(z=+3.6)
226/bc_012tg_2_153.jpg,226,18,46,861,188.40579710144928,height(z=+3.6)
226/bc_012tg_2_193.jpg,226,19,46,1020,195.4096109839817,height(z=+3.6)
226/bc_012tg_2_218.jpg,226,18,46,961,191.43599033816423,height(z=+3.6)
226/bc_012tg_4_199.jpg,226,19,46,1177,183.42105263157896,height(z=+3.6)
226/bc_012tg_4_214.jpg,226,19,46,1169,185.1533180778032,height(z=+3.6)
226/bc_012tg_4_9.jpg,226,18,46,1144,186.15217391304347,height(z=+3.6)
226/be_001tg_2_292.jpg,226,21,50,1003,190.82380952380956,height(z=+4.2)
226/be_001tg_2_298.jpg,226,21,50,1012,190.81047619047615,height(z=+4.2)
226/be_001tg_2_344.jpg,226,21,50,1029,183.08857142857144,height(z=+4.2)
226/be_001tg_4_49.jpg,226,21,50,1033,184.2971428571429,height(z=+4.2)
226/be_001tg_4_55.jpg,226,21,50,1033,183.11333333333332,height(z=+4.2)
226/be_001tg_5_81.jpg,226,20,50,1014,187.89,height(z=+4.2)
226/be_001tg_5_87.jpg,226,21,50,1011,188.87142857142857,height(z=+4.2)
226/be_002sg_8_0.jpg,226,19,46,972,173.55720823798626,height(z=+3.6)
226/be_002tg_10_5.jpg,226,19,45,987,185.14619883040936,height(z=+3.5)
226/be_002tg_7_127.jpg,226,16,45,945,186.46944444444443,height(z=+3.5)
226/be_002tg_8_0.jpg,226,28,68,1826,180.21165966386556,height(z=+6.6); size_bytes(z=+6.3)
226/be_002tg_9_0.jpg,226,18,45,959,182.220987654321,height(z=+3.5)
226/be_002tg_9_37.jpg,226,19,45,987,184.88654970760237,height(z=+3.5)
226/be_002tg_9_56.jpg,226,19,45,993,186.35906432748536,height(z=+3.5)
226/be_003tg_4_421.jpg,226,18,45,957,182.20493827160493,height(z=+3.5)
226/be_003tg_4_482.jpg,226,18,45,963,183.78765432098768,height(z=+3.5)
226/be_004tg_4_150.jpg,226,19,45,965,187.2175438596491,height(z=+3.5)
226/be_004tg_6_151.jpg,226,19,45,972,187.53567251461988,height(z=+3.5)
226/be_005tg_4_182.jpg,226,19,45,988,185.7684210526316,height(z=+3.5)
226/be_005tg_4_193.jpg,226,19,45,998,175.89239766081872,height(z=+3.5)
226/be_005tg_5_391.jpg,226,19,45,992,185.48538011695908,height(z=+3.5)
226/be_006sg_2_0.jpg,226,13,45,984,168.06495726495726,height(z=+3.5)
226/be_006sg_2_11.jpg,226,19,45,884,175.93684210526317,height(z=+3.5)
226/be_006tg_2_0.jpg,226,21,68,1358,181.76540616246496,height(z=+6.6); size_bytes(z=+3.7)
226/be_006tg_2_11.jpg,226,28,69,1781,179.06625258799173,height(z=+6.7); size_bytes(z=+6.1)
226/be_006tg_3_0.jpg,226,16,45,812,188.35,height(z=+3.5)
226/be_006tg_3_11.jpg,226,18,45,958,182.8283950617284,height(z=+3.5)
226/be_006tg_3_171.jpg,226,18,45,967,184.41728395061727,height(z=+3.5)
226/be_006tg_3_311.jpg,226,18,45,963,184.4271604938272,height(z=+3.5)
226/be_006tg_3_480.jpg,226,15,45,907,184.90666666666667,height(z=+3.5)
226/be_006tg_4_115.jpg,226,19,45,1069,189.61286549707603,height(z=+3.5)
226/be_007tg_4_35.jpg,226,19,45,974,185.43391812865497,height(z=+3.5)
226/be_007tg_5_17.jpg,226,19,46,887,176.79633867276888,height(z=+3.6)
226/be_007tg_6_210.jpg,226,19,45,999,186.0456140350877,height(z=+3.5)
226/be_007tg_6_226.jpg,226,19,45,968,184.83625730994152,height(z=+3.5)
226/be_007tg_6_339.jpg,226,18,45,961,184.42222222222225,height(z=+3.5)
226/be_007tg_6_473.jpg,226,18,45,958,180.96666666666667,height(z=+3.5)
226/be_007tg_6_484.jpg,226,18,45,965,182.2037037037037,height(z=+3.5)
226/be_007tg_7_137.jpg,226,19,45,994,185.75438596491227,height(z=+3.5)
226/be_008tg_4_183.jpg,226,12,45,914,176.01111111111112,height(z=+3.5)
226/be_008tg_4_245.jpg,226,18,45,953,183.45555555555555,height(z=+3.5)
226/be_008tg_4_275.jpg,226,18,45,954,186.2851851851852,height(z=+3.5)
226/be_008tg_6_185.jpg,226,19,46,944,173.27574370709382,height(z=+3.6)
226/be_009tg_4_206.jpg,226,21,49,960,189.2983479105928,height(z=+4.0)
226/be_011tg_4_102.jpg,226,21,49,977,189.0485908649174,height(z=+4.0)
226/be_011tg_6_117.jpg,226,21,50,1062,184.5504761904762,height(z=+4.2)
226/be_013tg_2_82.jpg,226,14,45,896,185.14444444444445,height(z=+3.5)
226/be_013tg_6_176.jpg,226,19,45,1028,192.2982456140351,height(z=+3.5)
226/be_018sg_2_0.jpg,226,19,45,945,174.21052631578948,height(z=+3.5)
226/be_018tg_11_10.jpg,226,21,52,1154,174.507326007326,height(z=+4.5)
226/be_018tg_2_0.jpg,226,28,69,1813,185.23084886128365,height(z=+6.7); size_bytes(z=+6.3)
226/be_018tg_3_153.jpg,226,18,45,958,181.5962962962963,height(z=+3.5)
226/be_018tg_7_44.jpg,226,18,45,963,183.4567901234568,height(z=+3.5)
226/be_018tg_9_71.jpg,226,18,45,1015,186.91604938271604,height(z=+3.5)
226/be_019sg_4_21.jpg,226,18,45,1002,165.6246913580247,height(z=+3.5)
226/be_019tg_3_239.jpg,226,18,45,962,182.55555555555557,height(z=+3.5)
226/be_019tg_3_37.jpg,226,19,45,971,185.72748538011692,height(z=+3.5)
226/be_019tg_3_90.jpg,226,19,45,1020,188.39415204678363,height(z=+3.5)
226/be_019tg_4_21.jpg,226,28,68,1824,179.68697478991598,height(z=+6.6); size_bytes(z=+6.3)
226/be_019tg_5_67.jpg,226,19,45,993,186.03625730994156,height(z=+3.5)
226/be_020sg_1_0.jpg,226,12,46,1025,166.6195652173913,height(z=+3.6)
226/be_020tg_1_0.jpg,226,18,68,1233,173.73692810457516,height(z=+6.6)
226/be_020tg_2_111.jpg,226,19,45,966,186.3298245614035,height(z=+3.5)
226/be_020tg_2_230.jpg,226,18,45,962,183.14814814814812,height(z=+3.5)
226/be_020tg_5_282.jpg,226,19,45,970,186.2970760233918,height(z=+3.5)
226/be_020tg_5_75.jpg,226,19,45,959,185.1649122807017,height(z=+3.5)
226/be_020tg_6_0.jpg,226,19,45,959,184.56608187134503,height(z=+3.5)
226/be_020tg_6_15.jpg,226,19,45,950,186.0561403508772,height(z=+3.5)
226/be_020tg_6_36.jpg,226,19,45,961,184.8432748538012,height(z=+3.5)
226/be_020tg_6_405.jpg,226,18,45,956,182.5308641975309,height(z=+3.5)
226/be_020tg_6_50.jpg,226,18,45,1027,189.13827160493827,height(z=+3.5)
226/be_020tg_6_53.jpg,226,19,45,964,185.14269005847956,height(z=+3.5)
226/bl_010tg_6_435.jpg,226,17,45,1114,154.62614379084968,height(z=+3.5)
226/bl_011tg_1_4.jpg,226,17,45,1079,162.55686274509804,height(z=+3.5)
227/bc_008tg_11_106.jpg,227,18,46,888,197.0458937198068,height(z=+3.6)
227/bc_008tg_11_126.jpg,227,18,46,878,195.80797101449275,height(z=+3.6)
227/bc_008tg_11_43.jpg,227,19,45,1081,197.55906432748537,height(z=+3.5)
227/bc_008tg_11_93.jpg,227,18,46,885,198.28502415458937,height(z=+3.6)
227/bc_008tg_13_145.jpg,227,19,46,948,192.52059496567503,height(z=+3.6)
227/bc_008tg_13_32.jpg,227,18,46,890,197.3574879227053,height(z=+3.6)
227/bc_008tg_14_228.jpg,227,18,46,919,197.33695652173915,height(z=+3.6)
227/bc_008tg_14_242.jpg,227,18,46,889,197.94082125603865,height(z=+3.6)
227/bc_008tg_14_348.jpg,227,18,46,887,196.71376811594203,height(z=+3.6)
227/bc_008tg_1_150.jpg,227,19,46,979,191.03432494279176,height(z=+3.6)
227/bc_008tg_1_157.jpg,227,18,46,967,192.0410628019324,height(z=+3.6)
227/bc_008tg_1_93.jpg,227,18,46,877,197.3586956521739,height(z=+3.6)
227/bc_008tg_3_50.jpg,227,19,46,1028,196.52860411899317,height(z=+3.6)
227/bc_008tg_5_12.jpg,227,20,46,945,165.75652173913045,height(z=+3.6)
227/bc_008tg_6_131.jpg,227,18,46,877,197.34541062801927,height(z=+3.6)
227/bc_008tg_6_221.jpg,227,18,46,878,199.17995169082127,height(z=+3.6)
227/bc_008tg_7_9.jpg,227,20,46,1062,163.4673913043478,height(z=+3.6)
227/bc_008tg_8_109.jpg,227,19,46,1014,194.1979405034325,height(z=+3.6)
227/bc_008tg_8_160.jpg,227,19,46,970,193.06407322654465,height(z=+3.6)
227/bc_008tg_8_186.jpg,227,18,46,875,197.66183574879227,height(z=+3.6)
227/bc_008tg_8_25.jpg,227,18,46,880,198.2524154589372,height(z=+3.6)
227/bc_008tg_8_398.jpg,227,19,46,930,189.0228832951945,height(z=+3.6)
227/bc_008tg_8_430.jpg,227,18,46,878,196.43357487922705,height(z=+3.6)
227/bc_008tg_8_460.jpg,227,18,46,878,196.73067632850243,height(z=+3.6)
227/bc_008tg_8_485.jpg,227,18,45,905,198.2567901234568,height(z=+3.5)
227/bc_009tg_1_22.jpg,227,25,59,1395,153.4020338983051,height(z=+5.4); size_bytes(z=+3.9)
227/bc_009tg_2_17.jpg,227,18,46,964,194.84903381642516,height(z=+3.6)
227/bc_009tg_2_181.jpg,227,18,46,876,197.65942028985503,height(z=+3.6)
227/bc_009tg_2_325.jpg,227,18,46,906,196.4371980676329,height(z=+3.6)
227/bc_009tg_2_450.jpg,227,18,46,880,196.41545893719805,height(z=+3.6)
227/bc_011tg_3_186.jpg,227,18,46,929,189.97342995169083,height(z=+3.6)
227/bc_011tg_3_233.jpg,227,18,46,882,197.6316425120773,height(z=+3.6)
227/bc_011tg_3_364.jpg,227,18,46,882,198.58333333333331,height(z=+3.6)
227/bc_011tg_3_46.jpg,227,18,46,1021,193.89613526570048,height(z=+3.6)
227/bc_011tg_6_112.jpg,227,18,46,940,189.03019323671495,height(z=+3.6)
227/bc_011tg_6_4.jpg,227,18,46,837,197.67632850241543,height(z=+3.6)
227/bc_011tg_6_43.jpg,227,19,46,935,188.45308924485127,height(z=+3.6)
227/bc_011tg_6_71.jpg,227,16,46,797,191.14809782608697,height(z=+3.6)
227/bc_012tg_2_135.jpg,227,19,46,978,197.1029748283753,height(z=+3.6)
227/bc_012tg_2_170.jpg,227,18,47,887,197.04609929078012,height(z=+3.8)
227/bc_012tg_2_203.jpg,227,18,46,883,196.7185990338164,height(z=+3.6)
227/bc_012tg_2_304.jpg,227,18,45,937,197.64814814814812,height(z=+3.5)
227/bc_012tg_2_348.jpg,227,19,45,972,189.33333333333331,height(z=+3.5)
227/bc_012tg_2_49.jpg,227,19,47,1041,192.3852183650616,height(z=+3.8)
227/bc_012tg_2_79.jpg,227,19,46,903,190.52517162471395,height(z=+3.6)
227/bc_012tg_3_12.jpg,227,26,59,1496,149.28943937418515,height(z=+5.4); size_bytes(z=+4.5)
227/bc_012tg_4_131.jpg,227,18,47,872,196.7919621749409,height(z=+3.8)
227/bc_012tg_4_177.jpg,227,18,47,883,197.08392434988176,height(z=+3.8)
227/bc_012tg_4_189.jpg,227,19,47,996,191.5543113101904,height(z=+3.8)
227/bc_012tg_4_283.jpg,227,19,46,1076,197.67734553775745,height(z=+3.6)
227/bc_012tg_4_296.jpg,227,19,46,1117,188.3077803203661,height(z=+3.6)
227/be_001tg_2_148.jpg,227,18,50,925,178.4922222222222,height(z=+4.2)
227/be_001tg_2_166.jpg,227,19,50,957,173.89894736842106,height(z=+4.2)
227/be_001tg_2_184.jpg,227,18,50,953,167.71444444444444,height(z=+4.2)
227/be_001tg_2_217.jpg,227,19,49,870,179.94736842105263,height(z=+4.0)
227/be_001tg_2_255.jpg,227,19,50,959,180.96526315789475,height(z=+4.2)
227/be_001tg_2_277.jpg,227,18,50,922,178.5011111111111,height(z=+4.2)
227/be_001tg_2_295.jpg,227,18,50,879,177.9322222222222,height(z=+4.2)
227/be_001tg_2_381.jpg,227,19,50,965,182.25263157894736,height(z=+4.2)
227/be_001tg_4_52.jpg,227,19,50,1010,175.80947368421053,height(z=+4.2)
227/be_001tg_5_103.jpg,227,18,49,830,175.80839002267572,height(z=+4.0)
227/be_001tg_5_130.jpg,227,18,50,825,179.33666666666667,height(z=+4.2)
227/be_001tg_5_169.jpg,227,19,50,956,180.17368421052632,height(z=+4.2)
227/be_001tg_5_176.jpg,227,19,50,1022,174.46947368421053,height(z=+4.2)
227/be_001tg_5_252.jpg,227,19,50,964,180.66631578947369,height(z=+4.2)
227/be_001tg_5_58.jpg,227,19,49,878,179.41138560687432,height(z=+4.0)
227/be_001tg_5_74.jpg,227,18,49,919,174.36848072562358,height(z=+4.0)
227/be_001tg_5_78.jpg,227,18,50,926,177.09555555555556,height(z=+4.2)
227/be_002tg_7_208.jpg,227,16,45,766,172.15555555555557,height(z=+3.5)
227/be_002tg_9_396.jpg,227,15,45,775,180.5955555555556,height(z=+3.5)
227/be_002tg_9_66.jpg,227,16,45,768,178.52916666666667,height(z=+3.5)
227/be_003tg_4_171.jpg,227,17,45,805,177.01568627450982,height(z=+3.5)
227/be_003tg_6_21.jpg,227,18,45,1099,169.31975308641975,height(z=+3.5)
227/be_003tg_6_29.jpg,227,18,45,1226,154.47283950617285,height(z=+3.5)
227/be_003tg_9_77.jpg,227,17,45,831,176.65490196078431,height(z=+3.5)
227/be_004tg_2_128.jpg,227,17,45,870,179.62745098039215,height(z=+3.5)
227/be_004tg_5_13.jpg,227,25,69,2034,169.98376811594204,height(z=+6.7); size_bytes(z=+7.5)
227/be_004tg_6_74.jpg,227,17,45,839,180.99738562091505,height(z=+3.5)
227/be_005tg_2_270.jpg,227,17,45,812,175.01437908496732,height(z=+3.5)
227/be_005tg_3_59.jpg,227,18,45,923,178.8,height(z=+3.5)
227/be_006tg_1_164.jpg,227,17,45,826,177.34640522875816,height(z=+3.5)
227/be_006tg_1_221.jpg,227,17,45,840,176.65490196078431,height(z=+3.5)
227/be_006tg_8_312.jpg,227,16,45,767,172.14583333333334,height(z=+3.5)
227/be_007tg_4_216.jpg,227,16,45,757,169.33333333333334,height(z=+3.5)
227/be_007tg_6_51.jpg,227,17,45,831,177.65098039215687,height(z=+3.5)
227/be_007tg_7_213.jpg,227,17,45,831,177.67843137254903,height(z=+3.5)
227/be_008tg_7_385.jpg,227,17,45,819,178.6627450980392,height(z=+3.5)
227/be_009tg_2_147.jpg,227,19,49,896,175.28893662728248,height(z=+4.0)
227/be_009tg_2_15.jpg,227,19,49,879,180.2781954887218,height(z=+4.0)
227/be_009tg_2_195.jpg,227,19,50,978,174.1778947368421,height(z=+4.2)
227/be_009tg_2_246.jpg,227,17,50,804,176.7470588235294,height(z=+4.2)
227/be_009tg_2_385.jpg,227,19,50,970,173.64,height(z=+4.2)
227/be_009tg_2_44.jpg,227,19,49,900,179.4189044038668,height(z=+4.0)
227/be_009tg_2_487.jpg,227,19,50,966,180.4021052631579,height(z=+4.2)
227/be_009tg_2_97.jpg,227,19,50,1052,175.56736842105263,height(z=+4.2)
227/be_009tg_4_170.jpg,227,19,50,963,180.95684210526315,height(z=+4.2)
227/be_009tg_4_214.jpg,227,19,50,1060,180.9336842105263,height(z=+4.2)
227/be_009tg_4_244.jpg,227,18,49,770,178.0702947845805,height(z=+4.0)
227/be_009tg_4_270.jpg,227,19,50,967,180.96105263157892,height(z=+4.2)
227/be_009tg_4_283.jpg,227,18,50,918,178.75555555555556,height(z=+4.2)
227/be_009tg_4_307.jpg,227,19,50,961,172.58105263157896,height(z=+4.2)
227/be_009tg_4_342.jpg,227,19,49,879,180.24274973147155,height(z=+4.0)
227/be_009tg_4_382.jpg,227,19,50,963,181.48526315789476,height(z=+4.2)
227/be_009tg_4_399.jpg,227,13,50,893,176.4323076923077,height(z=+4.2)
227/be_011tg_4_110.jpg,227,19,50,961,182.01263157894735,height(z=+4.2)
227/be_011tg_4_201.jpg,227,18,50,831,179.05555555555554,height(z=+4.2)
227/be_011tg_4_393.jpg,227,19,50,1027,174.2,height(z=+4.2)
227/be_011tg_5_121.jpg,227,19,50,975,173.38526315789474,height(z=+4.2)
227/be_011tg_5_35.jpg,227,19,49,937,174.1987110633727,height(z=+4.0)
227/be_011tg_6_157.jpg,227,18,50,995,167.72555555555556,height(z=+4.2)
227/be_011tg_6_199.jpg,227,19,50,958,182.26631578947368,height(z=+4.2)
227/be_011tg_6_83.jpg,227,19,50,961,180.6884210526316,height(z=+4.2)
227/be_012tg_4_174.jpg,227,17,45,824,178.37124183006537,height(z=+3.5)
227/be_013tg_1_365.jpg,227,17,45,829,177.66535947712418,height(z=+3.5)
227/be_014tg_4_149.jpg,227,16,45,766,171.79583333333332,height(z=+3.5)
227/be_015tg_1_267.jpg,227,13,45,925,173.76239316239315,height(z=+3.5)
227/be_015tg_1_351.jpg,227,15,45,774,180.97629629629628,height(z=+3.5)
227/be_015tg_2_185.jpg,227,17,45,826,175.67320261437908,height(z=+3.5)
227/be_015tg_2_251.jpg,227,16,45,763,171.06805555555556,height(z=+3.5)
227/be_015tg_2_327.jpg,227,17,45,839,177.97908496732026,height(z=+3.5)
227/be_015tg_2_39.jpg,227,16,45,768,169.6486111111111,height(z=+3.5)
227/be_015tg_2_400.jpg,227,17,45,867,179.00392156862745,height(z=+3.5)
227/be_015tg_2_470.jpg,227,17,45,800,175.34901960784313,height(z=+3.5)
227/be_016tg_10_42.jpg,227,17,45,818,177.35294117647058,height(z=+3.5)
227/be_016tg_8_335.jpg,227,17,45,845,180.2980392156863,height(z=+3.5)
227/be_017tg_4_275.jpg,227,17,45,904,180.9869281045752,height(z=+3.5)
227/be_017tg_4_381.jpg,227,16,45,771,173.58055555555555,height(z=+3.5)
227/be_017tg_5_24.jpg,227,18,45,1027,171.27283950617283,height(z=+3.5)
227/be_017tg_7_162.jpg,227,14,45,957,172.98730158730157,height(z=+3.5)
227/be_018tg_3_373.jpg,227,16,45,759,170.01805555555555,height(z=+3.5)
227/be_018tg_4_31.jpg,227,19,51,1450,170.94117647058823,height(z=+4.3); size_bytes(z=+4.2)
227/be_018tg_6_203.jpg,227,12,45,958,176.85925925925926,height(z=+3.5)
227/be_018tg_6_248.jpg,227,12,45,915,169.37962962962962,height(z=+3.5)
227/be_018tg_7_214.jpg,227,17,45,828,178.3372549019608,height(z=+3.5)
227/be_018tg_7_280.jpg,227,17,45,800,175.9908496732026,height(z=+3.5)
227/be_018tg_7_92.jpg,227,16,45,764,171.07777777777778,height(z=+3.5)
227/be_018tg_9_163.jpg,227,17,45,830,177.00261437908495,height(z=+3.5)
227/be_018tg_9_23.jpg,227,17,45,825,175.70065359477124,height(z=+3.5)
227/be_018tg_9_46.jpg,227,17,45,827,175.36993464052287,height(z=+3.5)
227/be_019sg_4_27.jpg,227,18,45,984,166.25185185185185,height(z=+3.5)
227/be_019tg_3_207.jpg,227,17,45,858,181.30065359477123,height(z=+3.5)
227/be_019tg_3_274.jpg,227,17,45,823,176.36209150326798,height(z=+3.5)
227/be_019tg_4_27.jpg,227,27,68,1969,172.6045751633987,height(z=+6.6); size_bytes(z=+7.2)
227/be_019tg_5_18.jpg,227,17,45,858,181.94640522875815,height(z=+3.5)
227/be_019tg_5_24.jpg,227,17,45,897,181.95294117647057,height(z=+3.5)
227/be_019tg_5_62.jpg,227,17,45,809,182.3372549019608,height(z=+3.5)
227/be_019tg_6_0.jpg,227,18,45,919,181.2851851851852,height(z=+3.5)
227/be_019tg_6_278.jpg,227,18,45,920,183.1716049382716,height(z=+3.5)
227/be_019tg_6_68.jpg,227,17,45,851,180.3202614379085,height(z=+3.5)
227/be_019tg_7_3.jpg,227,26,68,2129,169.44343891402715,height(z=+6.6); size_bytes(z=+8.1)
227/be_019tg_8_344.jpg,227,17,45,816,176.34117647058824,height(z=+3.5)
227/be_020tg_2_363.jpg,227,17,45,858,179.64313725490197,height(z=+3.5)
227/be_020tg_2_380.jpg,227,16,45,772,174.27777777777777,height(z=+3.5)
227/be_020tg_2_432.jpg,227,16,45,762,171.79444444444445,height(z=+3.5)
227/be_020tg_5_279.jpg,227,17,45,797,174.35294117647058,height(z=+3.5)
227/be_020tg_6_113.jpg,227,17,45,838,176.3124183006536,height(z=+3.5)
227/be_020tg_6_242.jpg,227,17,45,818,174.35424836601308,height(z=+3.5)
227/be_020tg_6_350.jpg,227,16,45,758,170.36388888888888,height(z=+3.5)
227/be_020tg_6_47.jpg,227,17,45,790,175.3607843137255,height(z=+3.5)
227/bl_008tg_3_453.jpg,227,20,45,956,175.15444444444444,height(z=+3.5)
227/bl_009tg_3_342.jpg,227,20,45,1014,172.87,height(z=+3.5)
227/bl_010tg_6_228.jpg,227,21,45,1001,163.52380952380952,height(z=+3.5)
227/bl_010tg_6_24.jpg,227,20,45,999,162.76222222222222,height(z=+3.5)
227/bl_010tg_6_397.jpg,227,21,45,1073,165.72486772486772,height(z=+3.5)
227/bl_011tg_4_241.jpg,227,20,45,1011,169.77555555555554,height(z=+3.5)
227/bl_011tg_4_310.jpg,227,20,45,951,171.43555555555557,height(z=+3.5)
227/bl_011tg_4_417.jpg,227,20,46,866,174.9163043478261,height(z=+3.6)
227/bl_011tg_4_464.jpg,227,20,45,954,169.48555555555555,height(z=+3.5)
227/bl_011tg_4_95.jpg,227,21,45,1030,173.28783068783068,height(z=+3.5)
227/bl_011tg_4_98.jpg,227,20,45,849,172.30333333333334,height(z=+3.5)
228/bc_002tg_6_38.jpg,228,20,46,973,152.30108695652174,height(z=+3.6)
228/bc_008tg_11_174.jpg,228,19,46,971,195.69679633867275,height(z=+3.6)
228/bc_008tg_11_188.jpg,228,19,46,1041,196.46224256292905,height(z=+3.6)
228/bc_008tg_11_270.jpg,228,20,47,1151,191.5659574468085,height(z=+3.8)
228/bc_008tg_11_377.jpg,228,20,46,995,194.4858695652174,height(z=+3.6)
228/bc_008tg_13_164.jpg,228,19,46,896,201.49313501144164,height(z=+3.6)
228/bc_008tg_14_234.jpg,228,19,47,1039,195.75811870100785,height(z=+3.8)
228/bc_008tg_14_409.jpg,228,20,46,1052,187.86195652173916,height(z=+3.6)
228/bc_008tg_1_144.jpg,228,19,46,969,196.0,height(z=+3.6)
228/bc_008tg_1_76.jpg,228,19,46,1017,197.1132723112128,height(z=+3.6)
228/bc_008tg_8_11.jpg,228,20,45,935,194.61666666666667,height(z=+3.5)
228/bc_008tg_8_127.jpg,228,20,46,1010,200.2663043478261,height(z=+3.6)
228/bc_008tg_8_150.jpg,228,20,46,927,192.34782608695653,height(z=+3.6)
228/bc_008tg_8_173.jpg,228,19,46,919,199.78146453089244,height(z=+3.6)
228/bc_008tg_8_20.jpg,228,19,45,915,200.6198830409357,height(z=+3.5)
228/bc_008tg_8_98.jpg,228,19,46,1012,195.3718535469108,height(z=+3.6)
228/bc_009tg_2_259.jpg,228,19,46,908,200.9370709382151,height(z=+3.6)
228/bc_009tg_2_268.jpg,228,20,47,1045,192.2191489361702,height(z=+3.8)
228/bc_009tg_2_298.jpg,228,20,46,1104,189.15978260869565,height(z=+3.6)
228/bc_009tg_2_442.jpg,228,20,46,1088,187.52826086956523,height(z=+3.6)
228/bc_009tg_2_69.jpg,228,19,47,1008,198.3426651735722,height(z=+3.8)
228/bc_011tg_3_150.jpg,228,16,46,795,198.3845108695652,height(z=+3.6)
228/bc_011tg_3_162.jpg,228,19,46,966,198.87643020594965,height(z=+3.6)
228/bc_011tg_3_183.jpg,228,19,46,900,201.50572082379864,height(z=+3.6)
228/bc_011tg_3_194.jpg,228,19,46,901,202.08466819221968,height(z=+3.6)
228/bc_011tg_3_385.jpg,228,19,47,935,193.25643896976484,height(z=+3.8)
228/bc_011tg_6_114.jpg,228,20,46,1061,188.61195652173916,height(z=+3.6)
228/bc_011tg_6_25.jpg,228,20,46,925,192.3445652173913,height(z=+3.6)
228/bc_011tg_6_60.jpg,228,19,46,912,199.23798627002287,height(z=+3.6)
228/bc_011tg_6_73.jpg,228,17,46,963,183.4514066496164,height(z=+3.6)
228/bc_012tg_2_14.jpg,228,19,46,919,200.05949656750573,height(z=+3.6)
228/bc_012tg_2_226.jpg,228,20,46,937,193.40217391304347,height(z=+3.6)
228/bc_012tg_2_358.jpg,228,19,46,1108,193.25400457665904,height(z=+3.6)
228/bc_012tg_4_310.jpg,228,20,46,1101,197.16739130434783,height(z=+3.6)
228/bc_019tg_8_15.jpg,228,29,47,1146,160.0733675715334,height(z=+3.8)
228/be_001tg_2_289.jpg,228,21,53,1166,185.6693620844564,height(z=+4.6)
228/be_001tg_2_80.jpg,228,21,52,1314,180.16300366300365,height(z=+4.5)
228/be_001tg_5_125.jpg,228,21,53,1169,186.81940700808624,height(z=+4.6)
228/be_001tg_5_16.jpg,228,21,52,1164,186.91941391941396,height(z=+4.5)
228/be_001tg_5_224.jpg,228,21,53,1279,180.83827493261452,height(z=+4.6)
228/be_001tg_5_261.jpg,228,21,52,1181,175.47710622710622,height(z=+4.5)
